id;basket_state;expected_delivery_time;delivery_address
1;VALIDATED;2020-04-23T05:22:49;Borders Ergonomic plum
2;NOTFINISHED;2020-04-23T08:24:26;Czech Koruna
3;NOTFINISHED;2020-04-22T17:07:52;paradigms firewall
4;VALIDATED;2020-04-23T00:15:17;Cayman Islands Dollar
5;PAID;2020-04-22T21:47:09;Som Streamlined
6;PAID;2020-04-23T07:35:22;functionalities Ergonomic Concrete Sausages Stand-alone
7;PAID;2020-04-22T12:42:40;calculating Representative
8;PAID;2020-04-22T08:46:49;uniform Georgia
9;PAID;2020-04-23T01:07:44;Incredible
10;VALIDATED;2020-04-22T15:42:33;Global calculate Health
